state,year,total_pop,white_pop,black_pop,hispanic_pop,asian_pop,native_pop,islander_pop,multi_race_pop,median_income,poverty_rate,unemployment_rate,unemployed_15_weeks,labor_force_participation_rate,hs_grad_rate,bachelors_grad_rate,zhvi,crude_rate_suicide,crude_rate_od,offender_age,crimes_against_society,fraud_and_other_financial_crimes,property_crime,violent_crime,youth_not_in_school,youth_in_foster_care,youth_living_in_poverty,total_crime_count,youth_school_poverty_interaction,log_total_crime_count
AR,2018,2921300,0.722,0.15,0.077,0.015,0.01,<.01,0.027,49780,15.9,3.7,1.2,57.9,87.2,23.3,140198.8967,16.3,9.8,15-24,4364.5,774.5,6633.0,6266.0,54000.0,470.0,171000.0,18038.0,9234000000.0,9.800291359707678
AR,2017,2910000,0.725,0.149,0.076,0.017,0.01,<.01,0.027,48830,14.8,3.7,1.3,58.3,86.7,23.4,135134.5919,22.4,9.7,15-24,4344.0,738.5,6675.0,6077.0,54000.0,442.0,156000.0,17834.5,8424000000.0,9.788946132163131
AR,2016,2895400,0.73,0.153,0.073,0.014,0.01,<.01,0.022,45910,16.0,4.0,1.7,58.1,86.0,22.4,130786.0634,15.4,7.5,15-24,4194.0,766.5,7489.5,6591.0,57000.0,465.0,165000.0,19041.0,9405000000.0,9.854402344845637
CA,2022,38187000,0.337,0.051,0.404,0.153,0.002,0.003,0.049,85300,11.2,4.3,2.4,61.8,84.7,37.0,738501.98,8.8,14.9,15-24,7533.5,1477.5,9840.0,15624.0,522000.0,,1278000.0,34475.0,667116000000.0,10.44801870876729
CA,2021,38379200,0.342,0.051,0.403,0.151,0.002,0.003,0.047,81580,11.9,7.3,4.9,61.1,84.4,36.2,650386.5632,9.9,18.9,15-24,4167.5,711.5,5009.0,8124.0,570000.0,,1363000.0,18012.0,776910000000.0,9.798848998423558
CA,2020,0,0.0,0,0.0,0.0,0,0,0.0,77650,11.1,10.2,2.6,60.9,84.4,36.9,562502.2309,9.3,19.4,,,,,,,,,0.0,,0.0
CA,2019,38642700,0.364,0.053,0.395,0.147,0.004,0.004,0.033,78100,10.1,4.1,1.6,62.4,84.0,35.0,536110.7286,9.6,10.3,,,,,,482000.0,9333.0,1364000.0,0.0,657448000000.0,0.0
CA,2018,38745900,0.367,0.054,0.394,0.146,<.01,<.01,0.033,70490,11.9,4.3,1.7,62.3,83.8,34.2,521103.4073,9.9,6.6,,,,,,512000.0,10151.0,1541000.0,0.0,788992000000.0,0.0
CA,2017,38713900,0.37,0.053,0.393,0.145,<.01,<.01,0.033,69760,12.4,4.8,2.0,62.3,83.3,33.6,475721.1933,9.8,6.4,,,,,,545000.0,8540.0,1619000.0,0.0,882355000000.0,0.0
CA,2016,38442400,0.375,0.054,0.39,0.142,<.01,<.01,0.033,66640,13.9,5.5,2.4,62.2,82.4,32.9,439544.1693,9.1,6.5,,,,,,560000.0,10266.0,1785000.0,0.0,999600000000.0,0.0
CO,2022,5695100,0.65,0.036,0.226,0.031,0.004,0.001,0.052,89930,8.1,3.1,1.3,68.2,93.0,45.9,546611.9753,19.2,20.4,15-24,3358.0,938.5,7760.5,6710.0,60000.0,,133000.0,18767.0,7980000000.0,9.839908570893257
CO,2021,5664200,0.653,0.036,0.222,0.031,0.003,0.002,0.053,84950,7.9,5.5,2.9,68.1,92.4,44.4,475613.7751,24.6,25.3,15-24,3029.0,978.5,7654.0,6729.5,73000.0,,145000.0,18391.0,10585000000.0,9.819671066443018
CO,2020,0,0.0,0,0.0,0.0,0,0,0.0,83780,9.5,6.8,1.4,67.3,92.7,44.2,411694.4001,26.4,22.6,15-24,3065.5,1069.0,8042.5,6046.0,,,,18223.0,,9.810494685686963
CO,2019,5611800,0.678,0.038,0.218,0.032,0.005,0.001,0.028,72500,9.3,2.7,1.0,68.7,92.4,42.7,389875.7836,25.0,12.9,15-24,4321.5,1343.0,8597.0,6218.5,58000.0,1305.0,135000.0,20480.0,7830000000.0,9.92725290608639
CO,2018,5555200,0.68,0.038,0.216,0.032,<.01,<.01,0.028,73030,9.1,3.1,1.0,68.6,91.9,41.7,371962.9629,24.4,10.9,15-24,5254.0,1352.5,9441.5,6711.5,61000.0,1467.0,149000.0,22759.5,9089000000.0,10.03278185636452
CO,2017,5461100,0.683,0.038,0.216,0.031,0.01,<.01,0.026,74170,7.7,2.6,1.0,67.7,91.6,41.2,346114.1716,23.0,12.1,15-24,5516.0,1412.5,10122.5,6547.5,59000.0,1522.0,149000.0,23598.5,8791000000.0,10.068980804348588
CO,2016,5398100,0.687,0.039,0.213,0.031,0.01,<.01,0.025,70570,8.5,3.1,1.4,66.9,91.4,39.9,317127.9619,22.5,11.7,15-24,5661.0,1463.5,11249.5,6332.0,70000.0,1594.0,166000.0,24706.0,11620000000.0,10.11484188327536
CT,2022,3506600,0.62,0.097,0.183,0.047,0.001,,0.052,90730,10.2,4.1,2.1,65.2,91.5,41.9,342689.2251,7.5,9.0,15-24,786.0,152.5,1629.5,2711.5,42000.0,,90000.0,5279.5,3780000000.0,8.571776069186528
CT,2021,3501500,0.628,0.097,0.178,0.047,0.001,,0.049,80960,8.0,6.4,4.1,63.1,91.1,42.1,307588.2668,11.0,15.0,15-24,908.5,146.5,1664.5,2700.0,38000.0,,92000.0,5419.5,3496000000.0,8.597943341101347
CT,2020,0,0.0,0,0.0,0.0,0,0,0.0,79430,11.2,8.0,2.3,64.5,91.6,42.4,267623.1647,6.1,17.3,15-24,1028.5,163.0,1791.0,2403.0,,,,5385.5,,8.591651102334247
CT,2019,3453300,0.657,0.1,0.169,0.046,0.002,,0.026,87290,8.3,3.6,1.8,66.3,90.7,39.8,256126.0858,9.4,14.2,15-24,1710.0,252.0,2211.0,2800.5,36000.0,909.0,101000.0,6973.5,3636000000.0,8.85001591953229
CT,2018,3466300,0.663,0.099,0.166,0.047,<.01,,0.024,72810,10.2,3.9,2.2,66.1,90.9,39.6,252882.7736,8.2,15.3,15-24,1818.5,252.5,2299.5,2777.0,39000.0,931.0,102000.0,7147.5,3978000000.0,8.874657823469219
CT,2017,3478700,0.667,0.097,0.163,0.045,<.01,,0.027,72780,10.9,4.4,2.1,66.3,90.4,38.7,247159.3384,10.5,18.7,15-24,1968.5,260.5,2567.5,2716.5,43000.0,1025.0,93000.0,7513.0,3999000000.0,8.924523226133914
CT,2016,3465100,0.676,0.098,0.158,0.045,<.01,,0.022,75920,9.8,4.9,2.6,65.9,90.5,38.6,241427.0393,6.9,13.9,15-24,2147.5,298.5,2753.5,2851.5,38000.0,1059.0,96000.0,8051.0,3648000000.0,8.993675786759683
DE,2022,990700,0.59,0.211,0.103,0.041,0.001,,0.054,80750,9.3,4.2,2.3,60.7,92.0,36.5,359641.9998,8.8,18.5,15-24,1232.0,291.0,1510.5,1751.5,9000.0,,26000.0,4785.0,234000000.0,8.47345026846832
DE,2021,974100,0.595,0.203,0.102,0.041,,,0.057,68690,11.7,5.5,3.2,61.3,91.4,35.6,322658.1464,20.7,13.3,15-24,1173.5,269.0,1515.0,1733.5,8000.0,,35000.0,4691.0,280000000.0,8.453614209773367
DE,2020,0,0.0,0,0.0,0.0,0,0,0.0,70020,10.5,7.5,2.1,61.4,91.0,34.7,281167.5744,10.2,18.6,15-24,1400.0,268.5,1785.0,1737.0,,,,5190.5,,8.554777951743509
DE,2019,940300,0.614,0.218,0.097,0.039,0.003,,0.028,74190,6.5,3.6,1.4,62.1,90.3,33.2,271369.2211,,19.6,15-24,2250.0,379.5,1990.0,2046.5,11000.0,133.0,32000.0,6666.0,352000000.0,8.80492526261806
DE,2018,937700,0.621,0.213,0.095,0.042,<.01,,0.025,65010,7.4,3.7,1.5,62.1,89.8,31.3,263962.1268,17.7,13.5,15-24,2131.0,432.5,2072.0,2042.0,12000.0,155.0,37000.0,6677.5,444000000.0,8.80664869041716
DE,2017,931700,0.626,0.212,0.092,0.04,,,0.027,62320,9.2,4.5,2.0,62.2,90.6,31.5,257027.958,11.6,25.0,15-24,2210.5,565.5,2262.5,2239.5,13000.0,153.0,37000.0,7278.0,481000000.0,8.892748769118258
DE,2016,924300,0.63,0.207,0.092,0.04,<.01,,0.027,58050,11.6,4.5,2.2,62.2,89.3,31.0,246807.4383,9.9,18.2,15-24,2215.0,623.0,2798.0,2377.5,15000.0,127.0,35000.0,8013.5,525000000.0,8.989007680065935
DC,2022,638600,0.363,0.422,0.119,0.039,,,0.055,101700,13.4,4.8,3.1,70.9,93.7,65.4,641893.9153,,15.4,15-24,677.0,55.5,1176.0,2137.0,5000.0,,21000.0,4045.5,105000000.0,8.305607588935757
DC,2021,633400,0.359,0.431,0.115,0.038,,,0.055,90640,14.0,6.9,4.0,69.2,92.8,63.0,629874.4722,,16.0,15-24,241.0,28.0,482.0,982.0,11000.0,,29000.0,1733.0,319000000.0,7.458186157340487
DC,2020,0,0.0,0,0.0,0.0,0,0,0.0,88220,16.8,7.9,3.1,69.7,93.8,63.6,595207.3612,,12.6,15-24,62.5,1.5,90.5,214.0,,,,368.5,,5.912150740388256
DC,2019,671300,0.367,0.45,0.112,0.037,0.003,,0.031,93110,12.5,5.5,3.2,71.2,91.9,59.7,570990.8234,,,15-24,161.0,1.5,198.5,484.0,12000.0,109.0,24000.0,845.0,288000000.0,6.740519359606223
DC,2018,667900,0.367,0.449,0.113,0.036,,,0.034,85750,14.7,5.7,3.1,70.4,92.1,60.4,555379.0998,,,15-24,94.5,3.0,155.5,362.5,9000.0,122.0,29000.0,615.5,261000000.0,6.424058322604399
DC,2017,657600,0.36,0.459,0.11,0.041,<.01,,0.028,83380,13.6,6.1,3.5,70.5,90.2,57.3,527460.6647,,,15-24,91.0,5.0,166.0,387.0,11000.0,139.0,32000.0,649.0,352000000.0,6.476972362889683
DC,2016,644400,0.359,0.468,0.111,0.037,,,0.023,70980,16.3,6.2,3.9,69.9,90.5,56.8,506381.6645,,,15-24,106.5,5.5,193.5,409.5,13000.0,155.0,31000.0,715.0,403000000.0,6.573680166960646
FL,2022,21693500,0.508,0.144,0.273,0.028,0.001,0,0.046,65370,13.5,3.0,1.4,59.1,89.9,34.3,371953.6143,11.9,12.9,15-24,4033.5,910.0,5787.0,9149.5,268000.0,,723000.0,19880.0,193764000000.0,9.897519780756337
FL,2021,21304700,0.512,0.144,0.27,0.028,0.001,0,0.046,59730,12.6,4.7,3.1,58.2,89.8,33.2,297663.9865,12.9,15.3,15-24,1846.0,428.5,2359.5,4267.5,267000.0,,753000.0,8901.5,201051000000.0,9.094087415151932
FL,2020,0,0.0,0,0.0,0.0,0,0,0.0,57760,13.3,8.2,1.9,57.6,89.6,33.7,255509.333,12.7,15.9,,,,,,,,,0.0,,0.0
FL,2019,20992000,0.53,0.15,0.266,0.027,0.002,0.001,0.024,58370,11.5,3.3,1.3,59.4,88.4,30.7,241243.1872,12.0,11.5,,,,,,249000.0,2592.0,737000.0,0.0,183513000000.0,0.0
FL,2018,20843500,0.533,0.151,0.263,0.027,<.01,<.01,0.024,54640,13.7,3.7,1.5,59.3,88.5,30.4,229287.1644,12.1,10.0,,,,,,268000.0,1858.0,819000.0,0.0,219492000000.0,0.0
FL,2017,20532300,0.539,0.151,0.258,0.028,<.01,<.01,0.023,53680,13.7,4.3,2.0,59.3,88.4,29.7,213056.9819,11.8,12.3,,,,,,266000.0,2080.0,840000.0,0.0,223440000000.0,0.0
FL,2016,20144000,0.547,0.151,0.251,0.027,<.01,<.01,0.022,51180,13.0,4.9,2.5,59.2,87.4,28.6,197113.9598,10.7,14.2,,,,,,267000.0,2035.0,859000.0,0.0,229353000000.0,0.0
GA,2022,10609800,0.498,0.306,0.104,0.044,0.001,0.001,0.047,67730,11.7,3.1,1.5,61.5,89.5,34.7,306191.9454,15.0,13.3,15-24,7455.0,1954.5,9652.0,11932.5,162000.0,,411000.0,30994.0,66582000000.0,10.34158118013602
GA,2021,10478300,0.503,0.303,0.1,0.043,0.002,0,0.048,61500,14.0,3.9,2.3,61.6,89.0,34.6,254243.6412,17.9,13.4,15-24,7323.5,1662.0,9258.5,11311.5,175000.0,,502000.0,29555.5,87850000000.0,10.294058964804288
GA,2020,0,0.0,0,0.0,0.0,0,0,0.0,59270,13.3,6.5,1.7,61.3,89.3,34.8,215181.106,15.6,9.8,15-24,5309.5,1246.5,8048.5,8884.5,,,,23489.0,,10.064330077652958
GA,2019,10294000,0.52,0.313,0.098,0.041,0.002,0.001,0.025,56630,12.1,3.6,1.5,63.0,87.9,32.5,200421.846,13.7,5.8,15-24,1775.5,340.5,2448.0,2210.5,169000.0,1381.0,461000.0,6774.5,77909000000.0,8.821068443762769
GA,2018,10212800,0.525,0.309,0.097,0.041,<.01,<.01,0.025,55820,14.8,4.0,1.7,63.3,87.6,31.9,186666.2804,14.1,6.3,15-24,42.5,3.5,21.0,15.5,166000.0,1400.0,505000.0,82.5,83830000000.0,4.42484663185681
GA,2017,10121400,0.529,0.309,0.096,0.04,<.01,,0.024,57020,13.3,4.8,2.2,63.9,87.0,30.9,171820.303,13.5,8.7,,,,,,172000.0,1388.0,519000.0,0.0,89268000000.0,0.0
GA,2016,10001000,0.534,0.308,0.094,0.038,<.01,<.01,0.023,53530,15.4,5.5,2.7,62.4,86.4,30.5,161439.0559,14.8,7.2,,,,,,167000.0,1311.0,566000.0,0.0,94522000000.0,0.0
HI,2022,1369500,0.195,0.011,0.108,0.359,0.001,0.094,0.232,91010,8.8,3.3,2.0,59.9,92.9,35.4,833701.3861,19.0,,15-24,247.5,65.5,529.5,872.5,16000.0,,37000.0,1715.0,592000000.0,7.447751280047908
HI,2021,1365100,0.196,0.013,0.109,0.375,,0.097,0.209,82200,10.9,6.0,6.0,59.6,92.9,35.3,707129.0512,14.4,,15-24,254.0,74.5,566.5,892.5,18000.0,,41000.0,1787.5,738000000.0,7.4891325586990725
HI,2020,0,0.0,0,0.0,0.0,0,0,0.0,80830,10.9,11.8,2.6,59.2,93.3,35.5,631796.4826,14.8,6.2,15-24,160.5,35.5,342.0,511.5,,,,1049.5,,6.957021520285055
HI,2019,1343000,0.204,0.012,0.103,0.394,0.001,0.102,0.184,88010,8.4,2.5,0.9,61.0,92.4,33.6,615234.3835,13.9,,15-24,217.0,60.0,586.5,702.5,17000.0,260.0,36000.0,1566.0,612000000.0,7.356918242356021
HI,2018,1354800,0.206,0.015,0.105,0.379,,0.096,0.199,80110,9.2,2.4,0.8,61.6,92.0,33.5,604315.8513,11.9,,15-24,283.0,71.0,591.0,711.5,14000.0,234.0,35000.0,1656.5,490000000.0,7.413065722060018
HI,2017,1356100,0.207,0.01,0.102,0.382,<.01,0.096,0.203,73580,10.3,2.2,0.9,62.0,92.3,32.9,575458.593,19.3,,,,,,,17000.0,236.0,34000.0,0.0,578000000.0,0.0
HI,2016,1364600,0.211,0.013,0.102,0.376,,0.095,0.202,72130,9.3,2.9,1.3,62.1,92.0,31.9,544047.1761,17.6,7.4,,,,,,18000.0,210.0,31000.0,0.0,558000000.0,0.0
ID,2022,1885200,0.793,0.005,0.135,0.013,0.008,0.002,0.043,72580,8.2,2.8,0.8,63.0,92.0,32.3,471894.0142,22.4,11.7,15-24,2705.0,263.0,1458.5,1902.0,25000.0,,61000.0,6328.5,1525000000.0,8.752976523076883
ID,2021,1865000,0.788,0.007,0.133,0.014,0.007,0.001,0.051,76920,9.3,3.6,1.4,62.9,91.3,30.7,412975.7518,19.4,13.2,15-24,2681.5,262.0,1417.5,1805.5,23000.0,,60000.0,6166.5,1380000000.0,8.727048848403511
ID,2020,0,0.0,0,0.0,0.0,0,0,0.0,66730,9.1,5.5,0.9,63.3,91.3,30.9,309840.0819,26.3,6.9,15-24,2451.5,245.0,1535.0,1650.5,,,,5882.0,,8.679822114864455
ID,2019,1750900,0.816,0.007,0.129,0.012,0.009,,0.026,65990,7.1,2.9,0.6,64.3,91.5,28.7,272612.0271,21.9,9.9,15-24,3041.5,222.0,1888.5,1741.0,20000.0,180.0,58000.0,6893.0,1160000000.0,8.83840674707681
ID,2018,1719600,0.819,0.005,0.127,0.016,0.011,,0.022,58730,11.5,2.9,0.6,64.1,90.9,27.7,243811.1479,32.6,10.0,15-24,3479.5,297.0,2251.5,1947.5,26000.0,169.0,63000.0,7975.5,1638000000.0,8.984254997741052
ID,2017,1682100,0.821,0.01,0.124,0.013,0.01,,0.025,60210,11.7,3.2,0.8,63.9,90.8,26.8,218574.1772,23.9,5.1,15-24,3399.0,295.0,2585.5,1894.0,26000.0,169.0,67000.0,8173.5,1742000000.0,9.008774831815467
ID,2016,1650700,0.825,0.01,0.123,0.014,0.011,,0.02,56560,11.1,3.7,1.1,63.8,90.4,27.6,200402.8294,23.0,7.8,15-24,3169.0,304.0,2726.5,1936.0,24000.0,150.0,76000.0,8135.5,1824000000.0,9.004115391100669
IL,2022,12296100,0.585,0.13,0.184,0.06,0.001,0,0.04,78020,9.5,4.6,2.1,64.1,90.4,37.7,240521.7988,11.5,13.5,15-24,4705.5,1169.5,10149.0,16939.5,162000.0,,425000.0,32963.5,68850000000.0,10.40318650383037
IL,2021,12368800,0.59,0.132,0.181,0.057,0.001,0,0.039,79250,10.7,6.1,3.8,63.0,90.2,37.1,219795.7167,11.8,16.4,15-24,3370.5,750.5,6397.0,10560.0,175000.0,,442000.0,21078.0,77350000000.0,9.956032563199894
IL,2020,0,0.0,0,0.0,0.0,0,0,0.0,74330,8.0,9.3,2.1,62.6,90.4,37.6,198998.1355,12.1,15.9,15-24,173.0,31.5,565.5,614.0,,,,1384.0,,7.233455418621439
IL,2019,12362300,0.609,0.136,0.176,0.056,0.001,<.01,0.022,74400,9.3,4.0,1.6,64.6,89.8,35.8,192383.4331,10.5,9.5,15-24,228.5,46.0,608.0,674.5,156000.0,3083.0,436000.0,1557.0,68016000000.0,7.351158226430694
IL,2018,12438400,0.61,0.136,0.175,0.056,<.01,<.01,0.022,70150,10.3,4.4,1.8,64.7,89.5,35.1,187366.3672,10.6,11.8,15-24,228.5,45.0,715.5,740.0,154000.0,3162.0,457000.0,1729.0,70378000000.0,7.455876687491824
IL,2017,12496600,0.613,0.137,0.174,0.054,<.01,,0.021,64610,10.9,5.0,2.3,64.7,89.1,34.4,179393.3113,12.6,13.2,15-24,183.5,56.5,704.5,784.0,177000.0,3264.0,486000.0,1728.5,86022000000.0,7.4555876283772236
IL,2016,12491200,0.618,0.137,0.171,0.053,<.01,<.01,0.019,61390,12.1,5.9,3.0,65.3,88.8,34.0,171464.995,10.1,11.7,15-24,169.5,53.0,794.5,874.5,169000.0,3406.0,512000.0,1891.5,86528000000.0,7.545653985311604
IN,2022,6639400,0.761,0.091,0.078,0.025,0.001,0,0.044,70030,10.4,3.1,1.0,63.2,90.2,29.6,220388.4363,13.7,22.2,15-24,5375.0,946.0,4978.5,7544.0,90000.0,,243000.0,18843.5,21870000000.0,9.843976373112582
IN,2021,6601300,0.767,0.086,0.077,0.023,0.001,,0.045,70190,10.4,3.9,2.0,62.8,90.6,28.9,194269.7895,18.3,25.0,15-24,5695.5,756.5,4911.5,7162.0,96000.0,,249000.0,18525.5,23904000000.0,9.82695741854618
IN,2020,0,0.0,0,0.0,0.0,0,0,0.0,66810,12.1,7.4,1.3,63.0,90.2,28.9,168872.5999,16.1,21.4,15-24,4034.0,684.0,4456.5,5541.0,,,,14715.5,,9.596724592271554
IN,2019,6511800,0.786,0.092,0.072,0.024,0.002,,0.023,66690,10.1,3.3,1.0,64.6,89.6,26.9,156859.744,12.6,12.8,15-24,2403.5,364.5,2588.0,2789.0,90000.0,1595.0,231000.0,8145.0,20790000000.0,9.005282288208358
IN,2018,6487100,0.79,0.093,0.071,0.023,<.01,,0.022,59890,11.6,3.4,0.9,65.0,89.0,27.1,146742.0092,18.1,14.6,15-24,1332.0,155.0,816.0,1001.5,87000.0,1710.0,275000.0,3304.5,23925000000.0,8.103343026773633
IN,2017,6459400,0.794,0.091,0.07,0.021,<.01,,0.024,58870,11.4,3.5,1.1,64.2,88.6,26.8,136933.5788,16.7,17.3,15-24,1073.0,84.0,393.5,456.5,98000.0,1971.0,282000.0,2007.0,27636000000.0,7.60489448081162
IN,2016,6431400,0.798,0.091,0.068,0.021,<.01,,0.021,56090,11.8,4.4,1.6,64.7,88.4,25.6,129575.7049,15.7,15.3,15-24,757.0,39.0,101.5,132.5,91000.0,1958.0,301000.0,1030.0,27391000000.0,6.93828448401696
IA,2022,3101000,0.829,0.036,0.068,0.024,0.001,0.002,0.039,76320,9.4,2.8,0.7,68.0,93.5,32.3,202868.0935,16.4,7.2,15-24,2933.0,409.5,2955.0,3391.0,30000.0,,86000.0,9688.5,2580000000.0,9.178798103966304
IA,2021,3093200,0.831,0.034,0.067,0.023,0.003,0.001,0.041,72430,9.7,3.9,1.7,67.1,93.3,30.5,183393.9512,15.9,9.9,15-24,2749.5,423.0,2935.0,3540.0,31000.0,,91000.0,9647.5,2821000000.0,9.174557741836411
IA,2020,0,0.0,0,0.0,0.0,0,0,0.0,68820,9.2,5.2,1.1,66.9,93.1,29.5,167728.4025,16.9,8.2,15-24,3033.5,354.0,3499.0,3312.5,,,,10199.0,,9.230142999272362
