State,Offender Age,Data Year,Crimes Against Society,Fraud and Other Financial Crimes,Property Crime,Violent Crime
GA,15-24,2018,42.5,3.5,21.0,15.5
GA,15-24,2019,1775.5,340.5,2448.0,2210.5
GA,15-24,2020,5309.5,1246.5,8048.5,8884.5
GA,15-24,2021,7323.5,1662.0,9258.5,11311.5
GA,15-24,2022,7455.0,1954.5,9652.0,11932.5
HI,15-24,2018,283.0,71.0,591.0,711.5
HI,15-24,2019,217.0,60.0,586.5,702.5
HI,15-24,2020,160.5,35.5,342.0,511.5
HI,15-24,2021,254.0,74.5,566.5,892.5
HI,15-24,2022,247.5,65.5,529.5,872.5
IA,15-24,2016,3943.0,583.5,5484.5,3811.5
IA,15-24,2017,4142.5,586.0,4914.5,3594.0
IA,15-24,2018,3023.0,419.0,3305.5,2640.5
IA,15-24,2019,3333.0,449.5,3685.0,3239.5
IA,15-24,2020,3033.5,354.0,3499.0,3312.5
IA,15-24,2021,2749.5,423.0,2935.0,3540.0
IA,15-24,2022,2933.0,409.5,2955.0,3391.0
ID,15-24,2016,3169.0,304.0,2726.5,1936.0
ID,15-24,2017,3399.0,295.0,2585.5,1894.0
ID,15-24,2018,3479.5,297.0,2251.5,1947.5
ID,15-24,2019,3041.5,222.0,1888.5,1741.0
ID,15-24,2020,2451.5,245.0,1535.0,1650.5
ID,15-24,2021,2681.5,262.0,1417.5,1805.5
ID,15-24,2022,2705.0,263.0,1458.5,1902.0
IL,15-24,2016,169.5,53.0,794.5,874.5
IL,15-24,2017,183.5,56.5,704.5,784.0
IL,15-24,2018,228.5,45.0,715.5,740.0
IL,15-24,2019,228.5,46.0,608.0,674.5
IL,15-24,2020,173.0,31.5,565.5,614.0
IL,15-24,2021,3370.5,750.5,6397.0,10560.0
IL,15-24,2022,4705.5,1169.5,10149.0,16939.5
IN,15-24,2016,757.0,39.0,101.5,132.5
IN,15-24,2017,1073.0,84.0,393.5,456.5
IN,15-24,2018,1332.0,155.0,816.0,1001.5
IN,15-24,2019,2403.5,364.5,2588.0,2789.0
IN,15-24,2020,4034.0,684.0,4456.5,5541.0
IN,15-24,2021,5695.5,756.5,4911.5,7162.0
IN,15-24,2022,5375.0,946.0,4978.5,7544.0
KS,15-24,2016,3509.5,852.5,5047.5,4537.5
KS,15-24,2017,3889.5,810.5,4709.0,4370.0
KS,15-24,2018,3883.0,723.0,4554.5,4448.5
KS,15-24,2019,3528.5,652.0,4270.0,4392.0
KS,15-24,2020,3576.5,463.0,4251.0,4139.5
KS,15-24,2021,3804.5,474.5,3972.0,4783.0
KS,15-24,2022,3727.5,598.0,3997.5,4655.0
KY,15-24,2016,5096.5,912.5,7532.5,5436.0
KY,15-24,2017,5127.0,930.5,6857.0,5141.5
KY,15-24,2018,4953.5,849.5,5879.5,4804.5
KY,15-24,2019,4094.5,734.5,5492.0,4629.0
KY,15-24,2020,3133.5,532.5,4541.0,4256.0
KY,15-24,2021,3068.5,443.0,3765.0,4348.0
KY,15-24,2022,2830.5,448.0,3459.0,4112.0
LA,15-24,2016,1197.0,87.5,1496.0,1476.0
LA,15-24,2017,1221.5,83.0,1565.0,1424.5
LA,15-24,2018,1241.0,72.5,1698.0,1553.5
LA,15-24,2019,1220.0,58.0,1453.5,1502.0
LA,15-24,2020,1532.5,86.0,2150.0,2137.0
LA,15-24,2021,4387.0,288.5,4763.0,5258.5
LA,15-24,2022,4692.0,408.0,5100.0,5454.5
MA,15-24,2016,2102.0,712.0,6176.5,6945.0
MA,15-24,2017,1865.5,655.5,5395.5,6588.5
MA,15-24,2018,1659.5,588.0,4299.0,6001.0
MA,15-24,2019,1501.0,616.0,4046.5,6062.0
MA,15-24,2020,1320.5,569.0,4020.5,5773.0
MA,15-24,2021,1416.5,498.5,3597.5,5992.5
MA,15-24,2022,1398.0,594.0,4105.0,6472.0
MD,15-24,2018,1262.0,73.0,906.5,671.5
MD,15-24,2019,1330.5,92.0,1216.5,1007.5
MD,15-24,2020,757.0,97.5,975.0,978.0
MD,15-24,2021,3394.5,320.5,3168.0,4354.0
MD,15-24,2022,5188.5,654.5,5459.5,7613.5
ME,15-24,2016,452.5,81.0,748.5,476.5
ME,15-24,2017,256.0,78.5,660.0,460.5
ME,15-24,2018,255.5,80.5,621.0,528.0
ME,15-24,2019,358.0,64.0,618.0,656.0
ME,15-24,2020,299.5,55.5,699.5,772.0
ME,15-24,2021,387.5,73.5,1050.0,1165.5
ME,15-24,2022,295.0,81.5,1110.0,1186.0
MI,15-24,2016,13264.0,2920.0,18408.5,20175.0
MI,15-24,2017,11951.5,2714.5,16294.0,17936.0
MI,15-24,2018,10100.5,2633.0,13933.5,17489.5
MI,15-24,2019,4547.0,2590.5,12653.5,16696.5
MI,15-24,2020,5052.0,1744.5,10337.5,15131.0
MI,15-24,2021,5091.5,1734.0,9966.0,15415.5
MI,15-24,2022,4560.0,2667.5,13625.0,15737.0
MN,15-24,2018,593.5,144.5,727.5,477.5
MN,15-24,2019,1513.0,459.0,2372.5,2049.5
MN,15-24,2020,2911.0,703.5,4092.5,3414.5
MN,15-24,2021,4491.0,1056.0,5617.0,5435.0
MN,15-24,2022,4201.5,1015.0,5699.0,5160.5
MO,15-24,2016,1325.5,218.5,2096.5,2115.0
MO,15-24,2017,1380.0,220.5,2113.5,2192.0
MO,15-24,2018,2431.0,273.5,2339.5,2486.0
MO,15-24,2019,3235.0,460.5,3372.0,2661.0
MO,15-24,2020,4514.5,890.0,6399.0,5333.5
MO,15-24,2021,6241.0,1114.5,8867.5,7943.5
MO,15-24,2022,5636.0,1110.5,8478.0,7950.5
MS,15-24,2018,812.5,189.5,997.0,892.5
MS,15-24,2019,1280.0,229.5,1269.5,1170.0
MS,15-24,2020,1943.0,263.5,1916.0,1798.0
MS,15-24,2021,2611.5,373.0,2399.0,2490.0
MS,15-24,2022,2732.0,397.0,2176.0,2366.0
MT,15-24,2016,1237.5,251.0,2370.0,1356.0
MT,15-24,2017,1226.0,231.5,2646.0,1380.0
MT,15-24,2018,1153.0,437.5,4650.0,1388.0
MT,15-24,2019,985.0,426.0,3836.0,1366.5
MT,15-24,2020,740.5,466.5,4152.0,1437.5
MT,15-24,2021,525.0,359.0,4196.5,1796.0
MT,15-24,2022,453.5,286.0,3613.5,1608.5
NC,15-24,2019,11058.0,2257.0,13435.0,11103.5
NC,15-24,2020,11199.0,1930.0,13475.5,11781.0
NC,15-24,2021,11971.5,1917.5,11825.0,13164.0
NC,15-24,2022,12139.5,2046.0,11767.0,13450.0
ND,15-24,2016,1780.5,233.0,1626.5,1062.0
ND,15-24,2017,1830.5,224.5,1602.0,1059.0
ND,15-24,2018,1807.0,246.0,1369.0,1087.0
ND,15-24,2019,1555.0,192.5,1225.5,1075.0
ND,15-24,2020,1480.5,207.5,1120.0,1119.0
ND,15-24,2021,1451.5,195.0,1152.5,1222.0
ND,15-24,2022,1483.0,210.0,1080.5,1177.5
NE,15-24,2016,1528.0,169.5,1636.5,1125.0
NE,15-24,2017,1780.0,197.0,1733.0,1225.5
NE,15-24,2018,1736.0,212.0,1537.5,1260.5
NE,15-24,2019,1498.0,164.5,1349.0,1166.5
NE,15-24,2020,1264.5,150.0,1062.0,1021.0
NE,15-24,2021,2158.5,224.5,1687.5,1955.5
NE,15-24,2022,2011.0,252.0,1830.0,1995.5
NH,15-24,2016,2493.0,350.5,2240.5,1884.5
NH,15-24,2017,2059.5,319.5,1859.0,1797.0
NH,15-24,2018,1635.5,282.5,1654.0,1769.5
NH,15-24,2019,1314.5,242.0,1373.0,1660.0
NH,15-24,2020,1029.5,172.5,1201.0,1424.0
NH,15-24,2021,942.5,153.5,1114.5,1477.0
NH,15-24,2022,815.5,142.5,1062.5,1549.0
NJ,15-24,2021,594.5,220.0,1312.5,1879.5
NJ,15-24,2022,1151.0,452.0,3139.5,4064.0
NM,15-24,2018,479.0,197.0,1584.5,1747.5
NM,15-24,2019,468.0,179.5,1382.0,1747.5
NM,15-24,2020,635.0,172.5,1692.5,2243.0
NM,15-24,2021,951.5,262.0,2365.5,3232.5
NM,15-24,2022,943.5,240.0,2474.0,3350.0
NV,15-24,2019,49.5,15.0,76.0,99.5
NV,15-24,2020,1038.5,189.5,1606.5,2346.0
NV,15-24,2021,2397.5,398.0,3739.5,6196.5
NV,15-24,2022,2298.5,411.5,3650.5,6042.0
NY,15-24,2020,387.5,82.0,1402.0,1212.0
NY,15-24,2021,894.5,219.0,3858.5,4585.5
NY,15-24,2022,880.0,289.5,4361.0,5143.5
OH,15-24,2016,10865.5,1467.5,18405.5,17204.0
OH,15-24,2017,11496.5,1475.5,18498.0,18089.5
OH,15-24,2018,11239.0,1423.0,16235.0,17197.5
OH,15-24,2019,8904.0,1236.0,14754.0,16603.5
OH,15-24,2020,6461.0,925.0,12500.0,15430.0
OH,15-24,2021,7929.5,1153.0,12512.0,16531.0
OH,15-24,2022,7540.0,892.0,11422.5,16521.0
OK,15-24,2016,2461.0,389.0,2626.0,2252.5
OK,15-24,2017,2330.0,356.0,2618.5,2258.0
OK,15-24,2018,2429.5,388.5,2529.0,2465.5
OK,15-24,2019,2318.0,519.5,3503.5,3091.5
OK,15-24,2020,1993.0,470.5,3494.0,3310.5
OK,15-24,2021,3109.0,652.0,4889.0,5730.5
OK,15-24,2022,3183.5,732.0,4569.0,6101.5
OR,15-24,2016,3386.5,826.0,5726.5,3640.0
OR,15-24,2017,3229.0,781.5,5228.0,3701.5
OR,15-24,2018,3193.0,814.0,5001.0,3958.5
OR,15-24,2019,2611.5,689.0,4413.0,3528.0
OR,15-24,2020,1867.5,517.0,3694.0,3237.0
OR,15-24,2021,1228.0,437.0,3178.0,3341.5
OR,15-24,2022,1151.0,402.5,3107.0,3479.0
PA,15-24,2016,174.0,41.5,253.0,156.0
PA,15-24,2017,195.0,43.5,213.0,144.5
PA,15-24,2018,141.0,28.0,125.0,112.5
PA,15-24,2019,69.5,10.0,62.0,71.5
PA,15-24,2020,35.0,6.0,39.0,30.0
PA,15-24,2021,4213.0,561.0,2964.0,5612.5
PA,15-24,2022,3948.0,587.5,3769.5,6484.0
RI,15-24,2016,1084.0,195.5,1464.5,1243.5
RI,15-24,2017,951.0,186.5,1311.0,1216.5
RI,15-24,2018,884.5,189.5,1189.5,1172.0
RI,15-24,2019,656.0,129.5,1019.0,1075.5
RI,15-24,2020,544.5,109.5,835.5,901.5
RI,15-24,2021,573.0,112.5,717.5,820.5
RI,15-24,2022,431.0,120.5,761.5,874.0
SC,15-24,2016,9586.0,1753.0,11992.0,11027.0
SC,15-24,2017,10210.0,1676.5,10791.5,10177.0
SC,15-24,2018,10314.5,1499.5,9584.5,9951.0
SC,15-24,2019,8427.5,1437.5,8840.5,9354.5
SC,15-24,2020,7707.0,1167.0,7836.0,8509.0
SC,15-24,2021,7921.5,1155.0,6691.0,8669.0
SC,15-24,2022,8064.5,1177.0,6685.5,8732.5
SD,15-24,2016,2333.0,278.0,1931.0,1370.5
SD,15-24,2017,2318.5,287.5,1681.0,1305.0
SD,15-24,2018,2284.5,305.5,1464.0,1347.5
SD,15-24,2019,2155.5,285.0,1403.5,1399.0
SD,15-24,2020,1834.5,247.0,1359.5,1440.0
SD,15-24,2021,1575.5,207.0,955.5,1491.0
SD,15-24,2022,1409.5,162.0,1111.5,1462.5
TN,15-24,2016,12718.0,2478.5,15252.0,18436.5
TN,15-24,2017,13015.5,2322.0,15325.0,17758.5
TN,15-24,2018,12482.5,2162.5,14279.0,16749.5
TN,15-24,2019,10746.5,2012.5,13212.5,15444.0
TN,15-24,2020,9129.0,1564.5,11575.0,13791.5
TN,15-24,2021,9461.5,1525.0,9642.0,13886.5
TN,15-24,2022,9281.0,1571.0,9615.0,13642.0
TX,15-24,2016,6322.0,927.5,8171.5,6236.5
TX,15-24,2017,8645.0,1149.0,9728.0,8675.0
TX,15-24,2018,14307.5,2203.5,19665.5,20637.0
TX,15-24,2019,20643.5,3378.5,28266.5,31275.0
TX,15-24,2020,24076.5,3559.5,31055.5,39495.0
TX,15-24,2021,31185.0,4089.0,32582.5,48799.0
TX,15-24,2022,32356.5,4420.5,33153.5,48154.5
UT,15-24,2016,4976.5,531.0,5041.0,3213.0
UT,15-24,2017,5258.5,515.5,4554.0,3071.5
UT,15-24,2018,5134.0,453.5,4151.5,3173.5
UT,15-24,2019,4254.0,421.0,4036.5,3060.5
UT,15-24,2020,3971.0,320.5,3645.5,2992.0
UT,15-24,2021,4372.5,355.0,3629.5,3488.5
UT,15-24,2022,4500.0,368.5,3643.0,3548.0
VA,15-24,2016,13461.0,2691.5,14808.0,13249.0
VA,15-24,2017,14172.0,2560.0,13233.0,12340.5
VA,15-24,2018,14484.5,2279.5,11923.5,11912.0
VA,15-24,2019,13195.5,2166.5,11096.0,11322.0
VA,15-24,2020,9720.0,1648.0,8599.0,9662.5
VA,15-24,2021,5442.5,1466.5,7373.0,9666.0
VA,15-24,2022,5432.0,1690.5,8167.5,10491.5
VT,15-24,2016,245.0,45.5,505.0,375.5
VT,15-24,2017,206.0,38.5,429.5,341.5
VT,15-24,2018,182.0,76.0,440.5,428.5
VT,15-24,2019,137.0,44.5,413.5,430.5
VT,15-24,2020,87.5,36.5,308.5,344.5
VT,15-24,2021,99.0,60.0,326.5,385.5
VT,15-24,2022,103.0,38.5,303.5,415.5
WA,15-24,2016,4068.0,940.5,12751.0,8642.5
WA,15-24,2017,3869.5,973.5,12021.0,8962.0
WA,15-24,2018,3682.0,995.5,10881.0,9295.0
WA,15-24,2019,3185.5,899.0,9361.0,8781.0
WA,15-24,2020,2334.5,662.5,8531.0,7561.0
WA,15-24,2021,1213.5,495.0,6637.0,7017.5
WA,15-24,2022,1344.0,491.0,7474.0,7954.5
WI,15-24,2016,4734.5,608.0,6279.0,4733.0
WI,15-24,2017,5165.5,645.5,6406.0,5099.5
WI,15-24,2018,5594.5,675.0,5758.5,4863.0
WI,15-24,2019,5672.5,679.5,5773.5,4892.0
WI,15-24,2020,5760.0,645.0,5794.5,5052.5
WI,15-24,2021,6624.0,695.5,5778.5,5812.5
WI,15-24,2022,6789.0,616.5,5906.5,5605.0
WV,15-24,2016,1639.5,292.0,2301.5,1820.5
WV,15-24,2017,1688.5,259.5,1838.0,1663.5
WV,15-24,2018,1378.5,159.5,1345.0,1271.5
WV,15-24,2019,1068.5,124.0,1060.0,1125.5
WV,15-24,2020,1134.5,104.0,1014.5,1132.0
WV,15-24,2021,1229.0,103.5,1008.5,1189.5
WV,15-24,2022,1084.0,106.0,1012.5,1205.5
WY,15-24,2019,53.0,3.5,38.0,47.5
WY,15-24,2020,116.0,8.0,97.0,105.0
WY,15-24,2021,547.0,28.5,427.5,655.0
WY,15-24,2022,557.5,34.5,451.0,629.0
