State,Offender Age,Data Year,Count:  Crimes Against Society,Count:  Fraud and Other Financial Crimes,Count:  Property Crime,Count:  Violent Crime,Rate:  Crimes Against Society,Rate:  Fraud and Other Financial Crimes,Rate:  Property Crime,Rate:  Violent Crime
DE,15-24,2016,4430,1246,5596,4755,447.5,125.86,565.28,480.33
DE,15-24,2017,4421,1131,4525,4479,446.59,114.25,457.1,452.45
DE,15-24,2018,4262,865,4144,4084,430.52,87.38,418.61,412.55
DE,15-24,2019,4500,759,3980,4093,454.57,76.67,402.04,413.46
DE,15-24,2020,2800,537,3570,3474,282.3,54.14,359.93,350.25
DE,15-24,2021,2347,538,3030,3467,233.56,53.54,301.53,345.01
DE,15-24,2022,2464,582,3021,3503,241.69,57.09,296.34,343.61
FL,15-24,2021,3692,857,4719,8535,16.91,3.92,21.61,39.09
FL,15-24,2022,8067,1820,11574,18299,36.27,8.18,52.03,82.26
GA,15-24,2018,85,7,42,31,0.79,0.07,0.39,0.29
GA,15-24,2019,3551,681,4896,4421,33.15,6.36,45.7,41.26
GA,15-24,2020,10619,2493,16097,17769,98.94,23.23,149.98,165.57
GA,15-24,2021,14647,3324,18517,22623,135.74,30.8,171.61,209.66
GA,15-24,2022,14910,3909,19304,23865,136.63,35.82,176.88,218.68
HI,15-24,2018,566,142,1182,1423,38.9,9.76,81.22,97.78
HI,15-24,2019,434,120,1173,1405,29.82,8.24,80.61,96.54
HI,15-24,2020,321,71,684,1023,22.12,4.89,47.14,70.5
HI,15-24,2021,508,149,1133,1785,35.12,10.3,78.31,123.38
HI,15-24,2022,495,131,1059,1745,34.39,9.11,73.57,121.23
IA,15-24,2016,7886,1167,10969,7623,247.18,36.58,343.81,238.93
IA,15-24,2017,8285,1172,9829,7188,259.68,36.73,308.08,225.3
IA,15-24,2018,6046,838,6611,5281,189.51,26.27,207.21,165.53
IA,15-24,2019,6666,899,7370,6479,208.94,28.17,231.0,203.07
IA,15-24,2020,6067,708,6998,6625,190.13,22.19,219.31,207.62
IA,15-24,2021,5499,846,5870,7080,171.95,26.45,183.56,221.39
IA,15-24,2022,5866,819,5910,6782,183.33,25.6,184.71,211.96
ID,15-24,2016,6338,608,5453,3872,344.62,33.06,296.5,210.54
ID,15-24,2017,6798,590,5171,3788,369.63,32.08,281.16,205.97
ID,15-24,2018,6959,594,4503,3895,378.39,32.29,244.84,211.79
ID,15-24,2019,6083,444,3777,3482,330.75,24.14,205.37,189.33
ID,15-24,2020,4903,490,3070,3301,265.13,26.49,166.01,178.49
ID,15-24,2021,5363,524,2835,3611,281.59,27.51,148.86,189.6
ID,15-24,2022,5410,526,2917,3804,279.01,27.13,150.44,196.19
IL,15-24,2016,339,106,1589,1749,2.64,0.82,12.4,13.65
IL,15-24,2017,367,113,1409,1568,2.86,0.89,11.0,12.24
IL,15-24,2018,457,90,1431,1480,3.56,0.7,11.17,11.55
IL,15-24,2019,457,92,1216,1349,3.56,0.72,9.49,10.53
IL,15-24,2020,346,63,1131,1228,2.71,0.49,8.84,9.6
IL,15-24,2021,6741,1501,12794,21120,53.12,11.83,100.82,166.42
IL,15-24,2022,9411,2339,20298,33879,74.79,18.59,161.32,269.26
IN,15-24,2016,1514,78,203,265,22.31,1.15,2.99,3.91
IN,15-24,2017,2146,168,787,913,31.63,2.48,11.6,13.45
IN,15-24,2018,2664,310,1632,2003,39.26,4.57,24.05,29.52
IN,15-24,2019,4807,729,5176,5578,70.84,10.74,76.28,82.2
IN,15-24,2020,8068,1368,8913,11082,118.84,20.15,131.29,163.23
IN,15-24,2021,11391,1513,9823,14324,167.17,22.2,144.17,210.22
IN,15-24,2022,10750,1892,9957,15088,157.35,27.7,145.74,220.83
KS,15-24,2016,7019,1705,10095,9075,238.92,58.03,343.62,308.9
KS,15-24,2017,7779,1621,9418,8740,264.79,55.18,320.57,297.5
KS,15-24,2018,7766,1446,9109,8897,264.34,49.22,310.06,302.84
KS,15-24,2019,7057,1304,8540,8784,240.21,44.39,290.69,299.0
KS,15-24,2020,7153,926,8502,8279,243.45,31.51,289.37,281.78
KS,15-24,2021,7609,949,7944,9566,258.99,32.31,270.4,325.61
KS,15-24,2022,7455,1196,7995,9310,253.86,40.73,272.24,317.03
KY,15-24,2016,10193,1825,15065,10872,226.2,40.5,334.31,241.26
KY,15-24,2017,10254,1861,13714,10283,227.55,41.29,304.33,228.19
KY,15-24,2018,9907,1699,11759,9609,219.85,37.71,260.95,213.23
KY,15-24,2019,8189,1469,10984,9258,181.73,32.6,243.75,205.45
KY,15-24,2020,6267,1065,9082,8512,139.01,23.62,201.46,188.82
KY,15-24,2021,6137,886,7530,8696,136.14,19.66,167.05,192.92
KY,15-24,2022,5661,896,6918,8224,125.47,19.86,153.34,182.29
LA,15-24,2016,2394,175,2992,2952,51.4,3.76,64.23,63.38
LA,15-24,2017,2443,166,3130,2849,52.45,3.57,67.2,61.16
LA,15-24,2018,2482,145,3396,3107,53.28,3.11,72.91,66.71
LA,15-24,2019,2440,116,2907,3004,52.38,2.49,62.41,64.49
LA,15-24,2020,3065,172,4300,4274,65.89,3.7,92.43,91.88
LA,15-24,2021,8774,577,9526,10517,189.62,12.47,205.87,227.29
LA,15-24,2022,9384,816,10200,10909,204.53,17.79,222.32,237.77
MA,15-24,2016,4204,1424,12353,13890,59.78,20.25,175.64,197.5
MA,15-24,2017,3731,1311,10791,13177,53.05,18.64,153.43,187.36
MA,15-24,2018,3319,1176,8598,12002,47.19,16.72,122.25,170.66
MA,15-24,2019,3002,1232,8093,12124,42.69,17.52,115.08,172.39
MA,15-24,2020,2641,1138,8041,11546,37.74,16.26,114.91,164.99
MA,15-24,2021,2833,997,7195,11985,40.51,14.26,102.9,171.41
MA,15-24,2022,2796,1188,8210,12944,40.04,17.02,117.57,185.37
MD,15-24,2018,2524,146,1813,1343,40.86,2.37,29.35,21.74
MD,15-24,2019,2661,184,2433,2015,43.08,2.98,39.39,32.62
MD,15-24,2020,1514,195,1950,1956,24.52,3.15,31.58,31.68
MD,15-24,2021,6789,641,6336,8708,109.94,10.38,102.6,141.01
MD,15-24,2022,10377,1309,10919,15227,168.35,21.23,177.14,247.03
ME,15-24,2016,905,162,1497,953,66.38,11.88,109.82,69.91
ME,15-24,2017,512,157,1320,921,37.56,11.52,96.84,67.56
ME,15-24,2018,511,161,1242,1056,37.48,11.81,91.12,77.47
ME,15-24,2019,716,128,1236,1312,52.52,9.39,90.67,96.25
ME,15-24,2020,599,111,1399,1544,43.9,8.13,102.53,113.16
ME,15-24,2021,775,147,2100,2331,56.21,10.66,152.31,169.07
ME,15-24,2022,590,163,2220,2372,42.47,11.73,159.78,170.73
MI,15-24,2016,26528,5840,36817,40350,263.23,57.95,365.33,400.39
MI,15-24,2017,23903,5429,32588,35872,237.19,53.87,323.37,355.95
MI,15-24,2018,20201,5266,27867,34979,200.45,52.25,276.52,347.09
MI,15-24,2019,9094,5181,25307,33393,90.24,51.41,251.12,331.35
MI,15-24,2020,10104,3489,20675,30262,100.33,34.64,205.31,300.5
MI,15-24,2021,10183,3468,19932,30831,101.45,34.55,198.56,307.14
MI,15-24,2022,9120,5335,27250,31474,90.9,53.18,271.6,313.7
MN,15-24,2018,1187,289,1455,955,20.8,5.07,25.5,16.74
MN,15-24,2019,3026,918,4745,4099,53.02,16.09,83.15,71.83
MN,15-24,2020,5822,1407,8185,6829,101.95,24.64,143.33,119.59
MN,15-24,2021,8982,2112,11234,10870,157.08,36.93,196.47,190.11
MN,15-24,2022,8403,2030,11398,10321,147.05,35.53,199.46,180.62
MO,15-24,2016,2651,437,4193,4230,43.07,7.1,68.13,68.73
MO,15-24,2017,2760,441,4227,4384,44.84,7.17,68.68,71.22
MO,15-24,2018,4862,547,4679,4972,78.99,8.89,76.02,80.78
MO,15-24,2019,6470,921,6744,5322,105.12,14.97,109.57,86.47
MO,15-24,2020,9029,1780,12798,10667,146.7,28.92,207.95,173.32
MO,15-24,2021,12482,2229,17735,15887,202.29,36.12,287.42,257.47
MO,15-24,2022,11272,2221,16956,15901,182.47,35.96,274.5,257.41
MS,15-24,2018,1625,379,1994,1785,54.87,12.8,67.33,60.28
MS,15-24,2019,2560,459,2539,2340,86.45,15.5,85.74,79.02
MS,15-24,2020,3886,527,3832,3596,131.36,17.81,129.53,121.55
MS,15-24,2021,5223,746,4798,4980,177.07,25.29,162.67,168.84
MS,15-24,2022,5464,794,4352,4732,185.92,27.01,148.08,161.01
MT,15-24,2016,2475,502,4740,2712,228.27,46.3,437.17,250.12
MT,15-24,2017,2452,463,5292,2760,226.15,42.7,488.08,254.55
MT,15-24,2018,2306,875,9300,2776,212.68,80.7,857.74,256.03
MT,15-24,2019,1970,852,7672,2733,181.7,78.58,707.59,252.07
MT,15-24,2020,1481,933,8304,2875,136.22,85.81,763.79,264.43
MT,15-24,2021,1050,718,8393,3592,94.9,64.89,758.61,324.67
MT,15-24,2022,907,572,7227,3217,80.78,50.94,643.61,286.5
NC,15-24,2019,22116,4514,26870,22207,211.85,43.24,257.39,212.72
NC,15-24,2020,22398,3860,26951,23562,214.26,36.92,257.81,225.4
NC,15-24,2021,23943,3835,23650,26328,226.58,36.29,223.81,249.15
NC,15-24,2022,24279,4092,23534,26900,226.99,38.26,220.02,251.49
ND,15-24,2016,3561,466,3253,2124,457.08,59.81,417.55,272.63
ND,15-24,2017,3661,449,3204,2118,469.92,57.64,411.26,271.86
ND,15-24,2018,3614,492,2738,2174,463.88,63.15,351.44,279.05
ND,15-24,2019,3110,385,2451,2150,399.19,49.42,314.61,275.97
ND,15-24,2020,2961,415,2240,2238,379.82,53.24,287.34,287.08
ND,15-24,2021,2903,390,2305,2444,373.14,50.13,296.28,314.14
ND,15-24,2022,2966,420,2161,2355,380.79,53.92,277.43,302.35
NE,15-24,2016,3056,339,3273,2250,155.77,17.27,166.83,114.68
NE,15-24,2017,3560,394,3466,2451,181.45,20.08,176.66,124.93
NE,15-24,2018,3472,424,3075,2521,176.97,21.61,156.74,128.49
NE,15-24,2019,2996,329,2698,2333,152.71,16.77,137.52,118.91
NE,15-24,2020,2529,300,2124,2042,128.82,15.28,108.19,104.01
NE,15-24,2021,4317,449,3375,3911,219.78,22.85,171.82,199.11
NE,15-24,2022,4022,504,3660,3991,204.36,25.61,185.97,202.79
NH,15-24,2016,4986,701,4481,3769,361.95,50.89,325.29,273.61
NH,15-24,2017,4119,639,3718,3594,299.02,46.38,269.91,260.9
NH,15-24,2018,3271,565,3308,3539,237.46,41.01,240.14,256.91
NH,15-24,2019,2629,484,2746,3320,190.85,35.14,199.35,241.01
NH,15-24,2020,2059,345,2402,2848,149.35,25.02,174.23,206.57
NH,15-24,2021,1885,307,2229,2954,135.85,22.12,160.65,212.9
NH,15-24,2022,1631,285,2125,3098,116.58,20.37,151.89,221.44
NJ,15-24,2021,1189,440,2625,3759,12.83,4.74,28.32,40.56
NJ,15-24,2022,2302,904,6279,8128,24.86,9.76,67.8,87.77
NM,15-24,2018,958,394,3169,3495,45.24,18.61,149.66,165.05
NM,15-24,2019,936,359,2764,3495,44.2,16.95,130.53,165.05
NM,15-24,2020,1270,345,3385,4486,59.95,16.29,159.79,211.75
NM,15-24,2021,1903,524,4731,6465,89.89,24.75,223.49,305.4
NM,15-24,2022,1887,480,4948,6700,89.28,22.71,234.11,317.01
NV,15-24,2019,99,30,152,199,3.19,0.97,4.89,6.41
NV,15-24,2020,2077,379,3213,4692,66.66,12.16,103.12,150.59
NV,15-24,2021,4795,796,7479,12393,152.38,25.3,237.68,393.85
NV,15-24,2022,4597,823,7301,12084,144.68,25.9,229.78,380.31
NY,15-24,2020,775,164,2804,2424,3.85,0.81,13.94,12.06
NY,15-24,2021,1789,438,7717,9171,9.01,2.2,38.87,46.19
NY,15-24,2022,1760,579,8722,10287,8.95,2.95,44.34,52.29
OH,15-24,2016,21731,2935,36811,34408,184.17,24.87,311.98,291.61
OH,15-24,2017,22993,2951,36996,36179,194.87,25.01,313.54,306.62
OH,15-24,2018,22478,2846,32470,34395,190.5,24.12,275.19,291.5
OH,15-24,2019,17808,2472,29508,33207,150.93,20.95,250.08,281.43
OH,15-24,2020,12922,1850,25000,30860,109.52,15.68,211.9,261.56
OH,15-24,2021,15859,2306,25024,33062,134.79,19.6,212.69,281.02
OH,15-24,2022,15080,1784,22845,33042,128.23,15.17,194.27,280.97
OK,15-24,2016,4922,778,5252,4505,124.31,19.65,132.64,113.78
OK,15-24,2017,4660,712,5237,4516,117.69,17.98,132.27,114.06
OK,15-24,2018,4859,777,5058,4931,122.72,19.62,127.74,124.54
