,state,year,total_pop,white_pop,black_pop,hispanic_pop,asian_pop,native_pop,islander_pop,multi_race_pop,median_income,poverty_rate,unemployment_rate,unemployed_15_weeks,labor_force_participation_rate,hs_grad_rate,bachelors_grad_rate,zhvi,State,Offender Age,Data Year,Crimes Against Society,Fraud and Other Financial Crimes,Property Crime,Violent Crime,Location,State Abbreviation,TimeFrame,Youtt not in School,Youth in Foster_care,Youth living in poverty
23,AR,2020,0,0.0,0,0.0,0.0,0,0,0.0,50780,14.1,6.2,1.4,57.3,88.2,24.9,154522.834950837,AR,15-24,2020.0,3316.0,674.0,5676.5,5844.5,,,,,,
24,AR,2019,2922500,0.721,0.152,0.078,0.016,0.006,0.004,0.024,54540,14.1,3.5,1.0,58.1,87.5,23.3,145709.226979265,AR,15-24,2019.0,3891.5,651.5,6111.5,6095.5,Arkansas,AR,2019.0,46000.0,456.0,151000.0
25,AR,2018,2921300,0.722,0.15,0.077,0.015,0.01,<.01,0.027,49780,15.9,3.7,1.2,57.9,87.2,23.3,140198.896653823,AR,15-24,2018.0,4364.5,774.5,6633.0,6266.0,Arkansas,AR,2018.0,54000.0,470.0,171000.0
26,AR,2017,2910000,0.725,0.149,0.076,0.017,0.01,<.01,0.027,48830,14.8,3.7,1.3,58.3,86.7,23.4,135134.591938306,AR,15-24,2017.0,4344.0,738.5,6675.0,6077.0,Arkansas,AR,2017.0,54000.0,442.0,156000.0
27,AR,2016,2895400,0.73,0.153,0.073,0.014,0.01,<.01,0.022,45910,16.0,4.0,1.7,58.1,86.0,22.4,130786.063401729,AR,15-24,2016.0,4194.0,766.5,7489.5,6591.0,Arkansas,AR,2016.0,57000.0,465.0,165000.0
28,CA,2022,38187000,0.337,0.051,0.404,0.153,0.002,0.003,0.049,85300,11.2,4.3,2.4,61.8,84.7,37.0,738501.980014247,CA,15-24,2022.0,7533.5,1477.5,9840.0,15624.0,California,CA,2022.0,522000.0,,1278000.0
29,CA,2021,38379200,0.342,0.051,0.403,0.151,0.002,0.003,0.047,81580,11.9,7.3,4.9,61.1,84.4,36.2,650386.563214873,CA,15-24,2021.0,4167.5,711.5,5009.0,8124.0,California,CA,2021.0,570000.0,,1363000.0
30,CA,2020,0,0.0,0,0.0,0.0,0,0,0.0,77650,11.1,10.2,2.6,60.9,84.4,36.9,562502.230877644,,,,,,,,,,,,,
31,CA,2019,38642700,0.364,0.053,0.395,0.147,0.004,0.004,0.033,78100,10.1,4.1,1.6,62.4,84.0,35.0,536110.728622543,,,,,,,,California,CA,2019.0,482000.0,9333.0,1364000.0
32,CA,2018,38745900,0.367,0.054,0.394,0.146,<.01,<.01,0.033,70490,11.9,4.3,1.7,62.3,83.8,34.2,521103.407266538,,,,,,,,California,CA,2018.0,512000.0,10151.0,1541000.0
33,CA,2017,38713900,0.37,0.053,0.393,0.145,<.01,<.01,0.033,69760,12.4,4.8,2.0,62.3,83.3,33.6,475721.193320664,,,,,,,,California,CA,2017.0,545000.0,8540.0,1619000.0
34,CA,2016,38442400,0.375,0.054,0.39,0.142,<.01,<.01,0.033,66640,13.9,5.5,2.4,62.2,82.4,32.9,439544.169310818,,,,,,,,California,CA,2016.0,560000.0,10266.0,1785000.0
35,CO,2022,5695100,0.65,0.036,0.226,0.031,0.004,0.001,0.052,89930,8.1,3.1,1.3,68.2,93.0,45.9,546611.975319632,CO,15-24,2022.0,3358.0,938.5,7760.5,6710.0,Colorado,CO,2022.0,60000.0,,133000.0
36,CO,2021,5664200,0.653,0.036,0.222,0.031,0.003,0.002,0.053,84950,7.9,5.5,2.9,68.1,92.4,44.4,475613.775088644,CO,15-24,2021.0,3029.0,978.5,7654.0,6729.5,Colorado,CO,2021.0,73000.0,,145000.0
37,CO,2020,0,0.0,0,0.0,0.0,0,0,0.0,83780,9.5,6.8,1.4,67.3,92.7,44.2,411694.400113703,CO,15-24,2020.0,3065.5,1069.0,8042.5,6046.0,,,,,,
38,CO,2019,5611800,0.678,0.038,0.218,0.032,0.005,0.001,0.028,72500,9.3,2.7,1.0,68.7,92.4,42.7,389875.783578723,CO,15-24,2019.0,4321.5,1343.0,8597.0,6218.5,Colorado,CO,2019.0,58000.0,1305.0,135000.0
39,CO,2018,5555200,0.68,0.038,0.216,0.032,<.01,<.01,0.028,73030,9.1,3.1,1.0,68.6,91.9,41.7,371962.962933523,CO,15-24,2018.0,5254.0,1352.5,9441.5,6711.5,Colorado,CO,2018.0,61000.0,1467.0,149000.0
40,CO,2017,5461100,0.683,0.038,0.216,0.031,0.01,<.01,0.026,74170,7.7,2.6,1.0,67.7,91.6,41.2,346114.171570889,CO,15-24,2017.0,5516.0,1412.5,10122.5,6547.5,Colorado,CO,2017.0,59000.0,1522.0,149000.0
41,CO,2016,5398100,0.687,0.039,0.213,0.031,0.01,<.01,0.025,70570,8.5,3.1,1.4,66.9,91.4,39.9,317127.961934203,CO,15-24,2016.0,5661.0,1463.5,11249.5,6332.0,Colorado,CO,2016.0,70000.0,1594.0,166000.0
42,CT,2022,3506600,0.62,0.097,0.183,0.047,0.001,,0.052,90730,10.2,4.1,2.1,65.2,91.5,41.9,342689.22506917,CT,15-24,2022.0,786.0,152.5,1629.5,2711.5,Connecticut,CT,2022.0,42000.0,,90000.0
43,CT,2021,3501500,0.628,0.097,0.178,0.047,0.001,,0.049,80960,8.0,6.4,4.1,63.1,91.1,42.1,307588.26677192,CT,15-24,2021.0,908.5,146.5,1664.5,2700.0,Connecticut,CT,2021.0,38000.0,,92000.0
44,CT,2020,0,0.0,0,0.0,0.0,0,0,0.0,79430,11.2,8.0,2.3,64.5,91.6,42.4,267623.164749863,CT,15-24,2020.0,1028.5,163.0,1791.0,2403.0,,,,,,
45,CT,2019,3453300,0.657,0.1,0.169,0.046,0.002,,0.026,87290,8.3,3.6,1.8,66.3,90.7,39.8,256126.085832324,CT,15-24,2019.0,1710.0,252.0,2211.0,2800.5,Connecticut,CT,2019.0,36000.0,909.0,101000.0
46,CT,2018,3466300,0.663,0.099,0.166,0.047,<.01,,0.024,72810,10.2,3.9,2.2,66.1,90.9,39.6,252882.773581919,CT,15-24,2018.0,1818.5,252.5,2299.5,2777.0,Connecticut,CT,2018.0,39000.0,931.0,102000.0
47,CT,2017,3478700,0.667,0.097,0.163,0.045,<.01,,0.027,72780,10.9,4.4,2.1,66.3,90.4,38.7,247159.338357596,CT,15-24,2017.0,1968.5,260.5,2567.5,2716.5,Connecticut,CT,2017.0,43000.0,1025.0,93000.0
48,CT,2016,3465100,0.676,0.098,0.158,0.045,<.01,,0.022,75920,9.8,4.9,2.6,65.9,90.5,38.6,241427.039273903,CT,15-24,2016.0,2147.5,298.5,2753.5,2851.5,Connecticut,CT,2016.0,38000.0,1059.0,96000.0
49,DE,2022,990700,0.59,0.211,0.103,0.041,0.001,,0.054,80750,9.3,4.2,2.3,60.7,92.0,36.5,359641.999846814,DE,15-24,2022.0,1232.0,291.0,1510.5,1751.5,Delaware,DE,2022.0,9000.0,,26000.0
50,DE,2021,974100,0.595,0.203,0.102,0.041,,,0.057,68690,11.7,5.5,3.2,61.3,91.4,35.6,322658.146444636,DE,15-24,2021.0,1173.5,269.0,1515.0,1733.5,Delaware,DE,2021.0,8000.0,,35000.0
51,DE,2020,0,0.0,0,0.0,0.0,0,0,0.0,70020,10.5,7.5,2.1,61.4,91.0,34.7,281167.574357689,DE,15-24,2020.0,1400.0,268.5,1785.0,1737.0,,,,,,
52,DE,2019,940300,0.614,0.218,0.097,0.039,0.003,,0.028,74190,6.5,3.6,1.4,62.1,90.3,33.2,271369.221128184,DE,15-24,2019.0,2250.0,379.5,1990.0,2046.5,Delaware,DE,2019.0,11000.0,133.0,32000.0
53,DE,2018,937700,0.621,0.213,0.095,0.042,<.01,,0.025,65010,7.4,3.7,1.5,62.1,89.8,31.3,263962.126761624,DE,15-24,2018.0,2131.0,432.5,2072.0,2042.0,Delaware,DE,2018.0,12000.0,155.0,37000.0
54,DE,2017,931700,0.626,0.212,0.092,0.04,,,0.027,62320,9.2,4.5,2.0,62.2,90.6,31.5,257027.95801515,DE,15-24,2017.0,2210.5,565.5,2262.5,2239.5,Delaware,DE,2017.0,13000.0,153.0,37000.0
55,DE,2016,924300,0.63,0.207,0.092,0.04,<.01,,0.027,58050,11.6,4.5,2.2,62.2,89.3,31.0,246807.438276525,DE,15-24,2016.0,2215.0,623.0,2798.0,2377.5,Delaware,DE,2016.0,15000.0,127.0,35000.0
56,DC,2022,638600,0.363,0.422,0.119,0.039,,,0.055,101700,13.4,4.8,3.1,70.9,93.7,65.4,641893.915318896,DC,15-24,2022.0,677.0,55.5,1176.0,2137.0,District of Columbia,DC,2022.0,5000.0,,21000.0
57,DC,2021,633400,0.359,0.431,0.115,0.038,,,0.055,90640,14.0,6.9,4.0,69.2,92.8,63.0,629874.472177184,DC,15-24,2021.0,241.0,28.0,482.0,982.0,District of Columbia,DC,2021.0,11000.0,,29000.0
58,DC,2020,0,0.0,0,0.0,0.0,0,0,0.0,88220,16.8,7.9,3.1,69.7,93.8,63.6,595207.36116565,DC,15-24,2020.0,62.5,1.5,90.5,214.0,,,,,,
59,DC,2019,671300,0.367,0.45,0.112,0.037,0.003,,0.031,93110,12.5,5.5,3.2,71.2,91.9,59.7,570990.823426086,DC,15-24,2019.0,161.0,1.5,198.5,484.0,District of Columbia,DC,2019.0,12000.0,109.0,24000.0
60,DC,2018,667900,0.367,0.449,0.113,0.036,,,0.034,85750,14.7,5.7,3.1,70.4,92.1,60.4,555379.099811033,DC,15-24,2018.0,94.5,3.0,155.5,362.5,District of Columbia,DC,2018.0,9000.0,122.0,29000.0
61,DC,2017,657600,0.36,0.459,0.11,0.041,<.01,,0.028,83380,13.6,6.1,3.5,70.5,90.2,57.3,527460.66471571,DC,15-24,2017.0,91.0,5.0,166.0,387.0,District of Columbia,DC,2017.0,11000.0,139.0,32000.0
62,DC,2016,644400,0.359,0.468,0.111,0.037,,,0.023,70980,16.3,6.2,3.9,69.9,90.5,56.8,506381.664456807,DC,15-24,2016.0,106.5,5.5,193.5,409.5,District of Columbia,DC,2016.0,13000.0,155.0,31000.0
63,FL,2022,21693500,0.508,0.144,0.273,0.028,0.001,0,0.046,65370,13.5,3.0,1.4,59.1,89.9,34.3,371953.614260623,FL,15-24,2022.0,4033.5,910.0,5787.0,9149.5,Florida,FL,2022.0,268000.0,,723000.0
64,FL,2021,21304700,0.512,0.144,0.27,0.028,0.001,0,0.046,59730,12.6,4.7,3.1,58.2,89.8,33.2,297663.986473389,FL,15-24,2021.0,1846.0,428.5,2359.5,4267.5,Florida,FL,2021.0,267000.0,,753000.0
65,FL,2020,0,0.0,0,0.0,0.0,0,0,0.0,57760,13.3,8.2,1.9,57.6,89.6,33.7,255509.333004,,,,,,,,,,,,,
66,FL,2019,20992000,0.53,0.15,0.266,0.027,0.002,0.001,0.024,58370,11.5,3.3,1.3,59.4,88.4,30.7,241243.187167415,,,,,,,,Florida,FL,2019.0,249000.0,2592.0,737000.0
67,FL,2018,20843500,0.533,0.151,0.263,0.027,<.01,<.01,0.024,54640,13.7,3.7,1.5,59.3,88.5,30.4,229287.164387081,,,,,,,,Florida,FL,2018.0,268000.0,1858.0,819000.0
68,FL,2017,20532300,0.539,0.151,0.258,0.028,<.01,<.01,0.023,53680,13.7,4.3,2.0,59.3,88.4,29.7,213056.981895055,,,,,,,,Florida,FL,2017.0,266000.0,2080.0,840000.0
69,FL,2016,20144000,0.547,0.151,0.251,0.027,<.01,<.01,0.022,51180,13.0,4.9,2.5,59.2,87.4,28.6,197113.959834308,,,,,,,,Florida,FL,2016.0,267000.0,2035.0,859000.0
70,GA,2022,10609800,0.498,0.306,0.104,0.044,0.001,0.001,0.047,67730,11.7,3.1,1.5,61.5,89.5,34.7,306191.945424158,GA,15-24,2022.0,7455.0,1954.5,9652.0,11932.5,Georgia,GA,2022.0,162000.0,,411000.0
71,GA,2021,10478300,0.503,0.303,0.1,0.043,0.002,0,0.048,61500,14.0,3.9,2.3,61.6,89.0,34.6,254243.64118423,GA,15-24,2021.0,7323.5,1662.0,9258.5,11311.5,Georgia,GA,2021.0,175000.0,,502000.0
72,GA,2020,0,0.0,0,0.0,0.0,0,0,0.0,59270,13.3,6.5,1.7,61.3,89.3,34.8,215181.106013047,GA,15-24,2020.0,5309.5,1246.5,8048.5,8884.5,,,,,,
73,GA,2019,10294000,0.52,0.313,0.098,0.041,0.002,0.001,0.025,56630,12.1,3.6,1.5,63.0,87.9,32.5,200421.846014742,GA,15-24,2019.0,1775.5,340.5,2448.0,2210.5,Georgia,GA,2019.0,169000.0,1381.0,461000.0
74,GA,2018,10212800,0.525,0.309,0.097,0.041,<.01,<.01,0.025,55820,14.8,4.0,1.7,63.3,87.6,31.9,186666.280421276,GA,15-24,2018.0,42.5,3.5,21.0,15.5,Georgia,GA,2018.0,166000.0,1400.0,505000.0
75,GA,2017,10121400,0.529,0.309,0.096,0.04,<.01,,0.024,57020,13.3,4.8,2.2,63.9,87.0,30.9,171820.302983025,,,,,,,,Georgia,GA,2017.0,172000.0,1388.0,519000.0
76,GA,2016,10001000,0.534,0.308,0.094,0.038,<.01,<.01,0.023,53530,15.4,5.5,2.7,62.4,86.4,30.5,161439.055868804,,,,,,,,Georgia,GA,2016.0,167000.0,1311.0,566000.0
77,HI,2022,1369500,0.195,0.011,0.108,0.359,0.001,0.094,0.232,91010,8.8,3.3,2.0,59.9,92.9,35.4,833701.38614895,HI,15-24,2022.0,247.5,65.5,529.5,872.5,Hawaii,HI,2022.0,16000.0,,37000.0
78,HI,2021,1365100,0.196,0.013,0.109,0.375,,0.097,0.209,82200,10.9,6.0,6.0,59.6,92.9,35.3,707129.051180495,HI,15-24,2021.0,254.0,74.5,566.5,892.5,Hawaii,HI,2021.0,18000.0,,41000.0
79,HI,2020,0,0.0,0,0.0,0.0,0,0,0.0,80830,10.9,11.8,2.6,59.2,93.3,35.5,631796.482637166,HI,15-24,2020.0,160.5,35.5,342.0,511.5,,,,,,
80,HI,2019,1343000,0.204,0.012,0.103,0.394,0.001,0.102,0.184,88010,8.4,2.5,0.9,61.0,92.4,33.6,615234.38345804,HI,15-24,2019.0,217.0,60.0,586.5,702.5,Hawaii,HI,2019.0,17000.0,260.0,36000.0
81,HI,2018,1354800,0.206,0.015,0.105,0.379,,0.096,0.199,80110,9.2,2.4,0.8,61.6,92.0,33.5,604315.851291634,HI,15-24,2018.0,283.0,71.0,591.0,711.5,Hawaii,HI,2018.0,14000.0,234.0,35000.0
82,HI,2017,1356100,0.207,0.01,0.102,0.382,<.01,0.096,0.203,73580,10.3,2.2,0.9,62.0,92.3,32.9,575458.593045284,,,,,,,,Hawaii,HI,2017.0,17000.0,236.0,34000.0
83,HI,2016,1364600,0.211,0.013,0.102,0.376,,0.095,0.202,72130,9.3,2.9,1.3,62.1,92.0,31.9,544047.176111951,,,,,,,,Hawaii,HI,2016.0,18000.0,210.0,31000.0
84,ID,2022,1885200,0.793,0.005,0.135,0.013,0.008,0.002,0.043,72580,8.2,2.8,0.8,63.0,92.0,32.3,471894.014227499,ID,15-24,2022.0,2705.0,263.0,1458.5,1902.0,Idaho,ID,2022.0,25000.0,,61000.0
85,ID,2021,1865000,0.788,0.007,0.133,0.014,0.007,0.001,0.051,76920,9.3,3.6,1.4,62.9,91.3,30.7,412975.751772996,ID,15-24,2021.0,2681.5,262.0,1417.5,1805.5,Idaho,ID,2021.0,23000.0,,60000.0
86,ID,2020,0,0.0,0,0.0,0.0,0,0,0.0,66730,9.1,5.5,0.9,63.3,91.3,30.9,309840.081850661,ID,15-24,2020.0,2451.5,245.0,1535.0,1650.5,,,,,,
87,ID,2019,1750900,0.816,0.007,0.129,0.012,0.009,,0.026,65990,7.1,2.9,0.6,64.3,91.5,28.7,272612.027092395,ID,15-24,2019.0,3041.5,222.0,1888.5,1741.0,Idaho,ID,2019.0,20000.0,180.0,58000.0
88,ID,2018,1719600,0.819,0.005,0.127,0.016,0.011,,0.022,58730,11.5,2.9,0.6,64.1,90.9,27.7,243811.147865789,ID,15-24,2018.0,3479.5,297.0,2251.5,1947.5,Idaho,ID,2018.0,26000.0,169.0,63000.0
89,ID,2017,1682100,0.821,0.01,0.124,0.013,0.01,,0.025,60210,11.7,3.2,0.8,63.9,90.8,26.8,218574.177246319,ID,15-24,2017.0,3399.0,295.0,2585.5,1894.0,Idaho,ID,2017.0,26000.0,169.0,67000.0
90,ID,2016,1650700,0.825,0.01,0.123,0.014,0.011,,0.02,56560,11.1,3.7,1.1,63.8,90.4,27.6,200402.829359214,ID,15-24,2016.0,3169.0,304.0,2726.5,1936.0,Idaho,ID,2016.0,24000.0,150.0,76000.0
91,IL,2022,12296100,0.585,0.13,0.184,0.06,0.001,0,0.04,78020,9.5,4.6,2.1,64.1,90.4,37.7,240521.798797903,IL,15-24,2022.0,4705.5,1169.5,10149.0,16939.5,Illinois,IL,2022.0,162000.0,,425000.0
92,IL,2021,12368800,0.59,0.132,0.181,0.057,0.001,0,0.039,79250,10.7,6.1,3.8,63.0,90.2,37.1,219795.716654313,IL,15-24,2021.0,3370.5,750.5,6397.0,10560.0,Illinois,IL,2021.0,175000.0,,442000.0
93,IL,2020,0,0.0,0,0.0,0.0,0,0,0.0,74330,8.0,9.3,2.1,62.6,90.4,37.6,198998.135540417,IL,15-24,2020.0,173.0,31.5,565.5,614.0,,,,,,
94,IL,2019,12362300,0.609,0.136,0.176,0.056,0.001,<.01,0.022,74400,9.3,4.0,1.6,64.6,89.8,35.8,192383.433084476,IL,15-24,2019.0,228.5,46.0,608.0,674.5,Illinois,IL,2019.0,156000.0,3083.0,436000.0
95,IL,2018,12438400,0.61,0.136,0.175,0.056,<.01,<.01,0.022,70150,10.3,4.4,1.8,64.7,89.5,35.1,187366.36715794,IL,15-24,2018.0,228.5,45.0,715.5,740.0,Illinois,IL,2018.0,154000.0,3162.0,457000.0
96,IL,2017,12496600,0.613,0.137,0.174,0.054,<.01,,0.021,64610,10.9,5.0,2.3,64.7,89.1,34.4,179393.311292634,IL,15-24,2017.0,183.5,56.5,704.5,784.0,Illinois,IL,2017.0,177000.0,3264.0,486000.0
97,IL,2016,12491200,0.618,0.137,0.171,0.053,<.01,<.01,0.019,61390,12.1,5.9,3.0,65.3,88.8,34.0,171464.995023862,IL,15-24,2016.0,169.5,53.0,794.5,874.5,Illinois,IL,2016.0,169000.0,3406.0,512000.0
98,IN,2022,6639400,0.761,0.091,0.078,0.025,0.001,0,0.044,70030,10.4,3.1,1.0,63.2,90.2,29.6,220388.436260027,IN,15-24,2022.0,5375.0,946.0,4978.5,7544.0,Indiana,IN,2022.0,90000.0,,243000.0
99,IN,2021,6601300,0.767,0.086,0.077,0.023,0.001,,0.045,70190,10.4,3.9,2.0,62.8,90.6,28.9,194269.789517914,IN,15-24,2021.0,5695.5,756.5,4911.5,7162.0,Indiana,IN,2021.0,96000.0,,249000.0
100,IN,2020,0,0.0,0,0.0,0.0,0,0,0.0,66810,12.1,7.4,1.3,63.0,90.2,28.9,168872.599862217,IN,15-24,2020.0,4034.0,684.0,4456.5,5541.0,,,,,,
101,IN,2019,6511800,0.786,0.092,0.072,0.024,0.002,,0.023,66690,10.1,3.3,1.0,64.6,89.6,26.9,156859.743964192,IN,15-24,2019.0,2403.5,364.5,2588.0,2789.0,Indiana,IN,2019.0,90000.0,1595.0,231000.0
102,IN,2018,6487100,0.79,0.093,0.071,0.023,<.01,,0.022,59890,11.6,3.4,0.9,65.0,89.0,27.1,146742.009181144,IN,15-24,2018.0,1332.0,155.0,816.0,1001.5,Indiana,IN,2018.0,87000.0,1710.0,275000.0
103,IN,2017,6459400,0.794,0.091,0.07,0.021,<.01,,0.024,58870,11.4,3.5,1.1,64.2,88.6,26.8,136933.578848187,IN,15-24,2017.0,1073.0,84.0,393.5,456.5,Indiana,IN,2017.0,98000.0,1971.0,282000.0
104,IN,2016,6431400,0.798,0.091,0.068,0.021,<.01,,0.021,56090,11.8,4.4,1.6,64.7,88.4,25.6,129575.70491092,IN,15-24,2016.0,757.0,39.0,101.5,132.5,Indiana,IN,2016.0,91000.0,1958.0,301000.0
105,IA,2022,3101000,0.829,0.036,0.068,0.024,0.001,0.002,0.039,76320,9.4,2.8,0.7,68.0,93.5,32.3,202868.093463168,IA,15-24,2022.0,2933.0,409.5,2955.0,3391.0,Iowa,IA,2022.0,30000.0,,86000.0
106,IA,2021,3093200,0.831,0.034,0.067,0.023,0.003,0.001,0.041,72430,9.7,3.9,1.7,67.1,93.3,30.5,183393.951237189,IA,15-24,2021.0,2749.5,423.0,2935.0,3540.0,Iowa,IA,2021.0,31000.0,,91000.0
107,IA,2020,0,0.0,0,0.0,0.0,0,0,0.0,68820,9.2,5.2,1.1,66.9,93.1,29.5,167728.402469025,IA,15-24,2020.0,3033.5,354.0,3499.0,3312.5,,,,,,
108,IA,2019,3060200,0.853,0.039,0.063,0.023,0.003,<.01,0.019,66050,9.5,2.7,0.6,70.0,92.6,29.3,160042.290434727,IA,15-24,2019.0,3333.0,449.5,3685.0,3239.5,Iowa,IA,2019.0,34000.0,624.0,92000.0
109,IA,2018,3056800,0.855,0.034,0.061,0.026,<.01,,0.02,68720,8.9,2.6,0.8,69.2,92.3,29.0,152433.208439934,IA,15-24,2018.0,3023.0,419.0,3305.5,2640.5,Iowa,IA,2018.0,32000.0,649.0,97000.0
110,IA,2017,3045600,0.859,0.031,0.059,0.027,<.01,,0.02,63480,9.1,3.1,1.0,68.9,92.1,28.9,146369.896101699,IA,15-24,2017.0,4142.5,586.0,4914.5,3594.0,Iowa,IA,2017.0,32000.0,672.0,88000.0
